21ur	21U-RNA
aagr	Acid Alpha Glucosidase Relate
aaim	Antibacterial and Aids Invasion by Microsporidia
aak	AMP-Activated Kinase
aakb	AMP-Activated Kinase Beta subunit
aakg	AMP-Activated protein Kinase Gamma subunit
aap	phosphoinositide kinase AdAPter subunit
aars	Alanyl Amino-acyl tRNA Synthetase
aass	AminoAdipate-Semialdehyde Synthase homolog
aat	Amino Acid Transporter
aatf	AATF homolog
abc	Anaphase Bridging of Chromatin
abce	ABC transporter, class E
abcf	ABC transporter, class F
abch	ABC transporter, class H
abcx	ABC transporter, eXtended
abf	AntiBacterial Factor related
abhd	ABHydrolase Domain containing homolog
abi	ABl Interactor homolog
abl	related to oncogene ABL
abs	ABnormal Spindle positioning
abt	ABC Transporter family
abtm	ABC Transporter, Mitochondrial
abts	Anion/Bicarbonate TranSporter family
abu	Activated in Blocked Unfolded protein response
acaa	ACetyl-CoA Acyltransferase 2 homolog
acbp	Acyl-Coenzyme A Binding Protein
acc	Acetylcholine-gated Chloride Channel
acd	ACid-sensitive Degenerin
acdh	Acyl CoA DeHydrogenase
acds	ACaD (ACAD, acyl-CoA Dehydrogenase) Sequence homolog
ace	abnormal AcetylCholinEsterase
acer	ACEtyl-CoA Regulator
ach	see fli
acin	ACINus (mammalian Apoptotic Chromatin condensation Inducer in the Nucleus) homolog
acl	ACyLtransferase-like
acly	ATP Citrate Lyas
acm	see gar
acn	ACE (angiotensin converting enzyme)-like Non-peptidase
aco	ACOnitase
acox	Acyl-Coenzyme A OXidase
acp	ACid Phosphatase family
acr	AcetylCholine Receptor
acsd	AminoCarboxymuconate Semialdehyde Decarboxylase
acs	fatty Acid CoA Synthetase family
act	ACTin
actl	ACT1-Like
acy	Adenylyl CYclase
ada	ADA (histone acetyltransferase complex) subunit
adah	Adenosine DeAminase Homolog
adal	Adenosine DeAminase Like
adbp	ADR-2 Binding Protein
adc	Aromatic amino acid DeCarboxylase family
add	ADDucin
adh	alcohol dehydrogenase homolog
adk	ADenosine Kinase homolog
adl	ADult Lethal
adm	ADAM (disintegrin plus metalloprotease) family
adn	ADhesioN defect
ador	ADenOsine Receptor homolog
adpr	ADiPose (Drosophila obesity gene) Related
adp	sensory ADaPtation abnormal
adr	Adenosine Deaminase acting on RNA
ads	Alkyl-Dihydroxyacetonephosphate Synthase
adsl	ADenyloSuccinate Lyase homologue
adss	ADenyloSuccinate Synthase homolog
adt	ADAMTS family
aex	ABoc, EXpulsion (defecation) defective
aexr	AEX-2 related neuropeptide Receptor
afd	AFaDin (actin filament binding protein) homolog
aff	Anchor cell Fusion Failure
affl	AFF-Like homolog
afl	AutoFluorescence Less
afmd	ArylForMamiDase
age	AGEing alteration
agef	Arf-1 Guanine nucleotide Exchange Factor homolog
agl	AGL (Amylo-1,6-GLucosidase, 4-alpha-glucanotransferase) glycogen debranching enzyme
agmo	AlkylGlycerol MonoOxygenase
agr	AGRin (synaptic protein) homolog
ags	Activator of G protein Signalling
agt	AlkylGuanine DNA alkylTransferase
agxt	Alanine-GlyoXylate aminoTransferase
aha	Aryl Hydrocarbon receptor Associated protein
ahcy	S-AdenosylhomoCysteine HYdrolase homolog
aho	Abnormal Hunger Orientation
ahr	Aryl Hydrocarbon Receptor related
ahsa	Activator of HSp90 (HSP90) Atpase (ATPase) activity homolog
ain	ALG-1 INteracting protein
aip	Arsenite Inducible Protein
aipl	AIP1 (Actin Interacting Protein 1) Like
aipr	Aryl hydrocarbon receptor Interacting Protein (AIP) Related
air	Aurora/Ipl1 Related kinase
ajm	Apical Junction Molecule
aka	A Kinase Anchor protein
akap	A-Kinase Anchor Protein, mitochondrial homolog
akir	AKIRin (conserved nuclear protein family) homolog
akt	AKT kinase family
aldo	ALDOlase (fructose bisphosphate aldolase)
ale	Abnormal Lin-26 Expression
alfa	ALS/FTD Associated gene homolog
alg	Argonaute (plant)-Like Gene
algn	Asparagine Linked Glycosylation (ALG) homolog, Nematode
alh	ALdehyde deHydrogenase
ali	lateral ALae Inconspicuous
alkb	ALKylated DNA repair protein AlkB homolog
allo	ALLOphagy-defective
alp	ALP/Enigma encoding
alr	AristaLess (Drosophila homeodomain) Related
alt	Abundant Larval Transcript
alx	ALIX (Apoptosis-linked gene 2 interacting protein X) homolog
aly	Ref/ALY RNA export adaptor family
ama	AMAnitin resistant
aman	Alpha MANnosidase
amdh	AMiDoHydrolase domain containing
amo	Abnormal MOrphogenesis
ampd	Adenosine MonoPhosphate Deaminase homolog
amph	AMPHiphysin homolog
amt	AMmonium Transporter homolog
amx	AMine oXidase family
anat	AANAT (Arylalkylamine N-AcetylTransferase) homolog
anc	abnormal nuclear ANChorage
angl	ANGeL-like deadenylase
ani	ANIllin (actin binding protein)
anmt	Amine N-MethylTransferase
anoh	ANOctamin (calcium-activated chloride channel) Homolog
anp	AlaNyl aminoPeptidase homolog
anr	Antisense Non-coding RNA
ant	Adenine Nucleotide Translocator
anx	ANneXin
aos	Activator Of Sumo (yeast AOS homolog)
apa	AdaPtin, Alpha chain (clathrin associated complex)
apb	Adaptor related Protein complex 1 subunit Beta 1 related
apc	Anaphase Promoting Complex; see also mat
apd	AdaPtin, Delta chain (clathrin associated complex)
ape	APoptosis Enhancer
