15S_RRNA	""
AYR1	1-AcyldihYdroxyacetone-phosphate Reductase
DGR1	2-Deoxy-Glucose Resistant
ETR1	2-Enoyl Thioester Reductase
HMG1	3-Hydroxy-3-MethylGlutaryl-coenzyme a reductase
MAG1	3-MethylAdenine DNA Glycosylase
OAR1	3-Oxoacyl-[Acyl-carrier-protein] Reductase
PGK1	3-PhosphoGlycerate Kinase
FUR1	5-FluoroURidine resistant
FUI1	5-FlUorourIdine resistance
FUR4	5-FlUoRouridine sensitivity
HAM1	6-n-HydroxylAMinopurine sensitive
PFK26	6-PhosphoFructo-2-Kinase
GND1	6-phosphoGlucoNateDehydrogenase
OGG1	8-OxoGuanine Glycosylase/lyase
AAR2	A1-Alpha2 Repression
AGA1	a-AGglutinin
ATM1	ABC Transporter, Mitochondrial
ABM1	Aberrant Microtubules
ASC1	Absence of growth Suppressor of Cyp1
ADY2	Accumulation of DYads
AZR1	Acetic Acid and AZoles Resistance
ACH1	Acetyl CoA Hydrolase
ACC1	Acetyl-CoA Carboxylase
ATF1	AcetylTransFerase
AYT1	AcetYlTransferase
ATH1	Acid TreHalase
AQR1	Acids Quinidine Resistance
ADI1	Acireductone DIoxygenase
ACO1	ACOnitase
ABP1	Actin Binding Protein
AAN1	Actin, Aging and Nutrient modulator
ACT1	ACTin
ARP1	Actin-Related Protein
AOS1	Activation Of Smt3p
ACE2	Activator of CUP1 Expression
ACP1	Acyl Carrier Protein
ACB1	Acyl-CoA-Binding
ARE1	Acyl-coenzyme A: cholesterol acyl transferase-Related Enzyme
TML25	acyl-protein Thioesterase with Multiple Localizations, protein of 25 kDa
ALE1	Acyltransferase for Lyso-phosphatidylEthanolamine
AHC1	Ada Histone acetyltransferase complex Component
AAH1	Adenine AminoHydrolase
ADE1	ADEnine requiring
ADO1	ADenOsine kinase
ADK1	ADenylate Kinase
AVO1	Adheres VOraciously (to TOR2)
AAC1	ADP/ATP Carrier
ARF1	ADP-Ribosylation Factor
ARH1	Adrenodoxin Reductase Homolog
AFB1	A-Factor Barrier
ARN1	AFT1 ReguloN
ATC1	Aip Three Complex
ALT1	ALanine Transaminase
AGX1	Alanine:Glyoxylate aminotrans(X)ferase
ALA1	ALAnyl-tRNA synthetase
ADH1	Alcohol DeHydrogenase
ARI1	Aldehyde Reductase Intermediate, subclass of SDR
ALD2	ALdehyde Dehydrogenase
AHP1	Alkyl HydroPeroxide reductase
ATS1	Alpha Tubulin Suppressor
ALF1	ALpha tubulin Folding
ADD37	Alpha1-proteinase inhibitor-Degradation Deficient
AFR1	Alpha-Factor Receptor regulator
KGD1	alpha-KetoGlutarate Dehydrogenase
AMS1	Alpha-MannoSidase
AIM10	Altered Inheritance rate of Mitochondria
ALR1	ALuminum Resistance
AMD2	AMiDase
AIT1	Amino acid dependent Inhibitor of Torc1
ARC1	Aminoacyl-tRNA synthetase Cofactor
APE1	AminoPeptidase
