20kx18	20kx18
3m76	3m76
42sp43	P43 5S RNA-binding protein
4m99	4m99
a1cf	apobec1 complementation factor
a2ml	alpha-2-macroglobulin-like
aaas	achalasia, adrenocortical insufficiency, alacrimia
aacs	acetoacetyl-CoA synthetase
aadac	arylacetamide deacetylase
aadacl	arylacetamide deacetylase-like
aadat	aminoadipate aminotransferase
aagab	alpha and gamma adaptin binding protein
aak	AP2 associated kinase
aamdc	adipogenesis associated, Mth938 domain containing
aamp	angio-associated, migratory cell protein
aanat	arylalkylamine N-acetyltransferase
aar2	AAR2 splicing factor
aars2	alanyl-tRNA synthetase 2, mitochondrial (putative)
aars	alanyl-tRNA synthetase
aarsd	alanyl-tRNA synthetase domain containing
aasdh	aminoadipate-semialdehyde dehydrogenase
aasdhppt	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
aass	aminoadipate-semialdehyde synthase
aatf	apoptosis antagonizing transcription factor
aatka	apoptosis-associated tyrosine kinase a
aatkb	apoptosis-associated tyrosine kinase b
abat	4-aminobutyrate aminotransferase
abca	ATP-binding cassette, sub-family A (ABC1), member
abcb3l	ATP-binding cassette, sub-family B (MDR/TAP), member 3, like
abcb	ATP-binding cassette, sub-family B (MDR/TAP), member
abcc6b.	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate
abcc	ATP-binding cassette, sub-family C (CFTR/MRP), member
abcd	ATP-binding cassette, sub-family D (ALD), member
abce	ATP-binding cassette, sub-family E (OABP), member
abcf	ATP-binding cassette, sub-family F (GCN20), member
abcg	ATP-binding cassette, sub-family G (WHITE), member
abch	ATP-binding cassette, sub-family H, member
abf	about face
abhd10a	abhydrolase domain containing 10, depalmitoylase a
abhd10b	abhydrolase domain containing 10, depalmitoylase b
abhd12	abhydrolase domain containing 12, lysophospholipase
abhd16a	abhydrolase domain containing 16A, phospholipase
abhd17aa	abhydrolase domain containing 17A, depalmitoylase a
abhd17ab	abhydrolase domain containing 17A, depalmitoylase b
abhd17b	abhydrolase domain containing 17B, depalmitoylase
abhd17c	abhydrolase domain containing 17C, depalmitoylase
abhd2a	abhydrolase domain containing 2, acylglycerol lipase a
abhd2b	abhydrolase domain containing 2, acylglycerol lipase b
abhd3	abhydrolase domain containing 3, phospholipase
